"Sp1","Sp2","Chemdist"
"cal","cne",4.57493169347915
"cal","sce",2.40624188310319
"cal","spo",2.76767050061961
"cne","sce",4.2
"cne","spo",3.01496268633627
"sce","spo",2.3388031127053
