"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Aztreonam","Imipenem","Aztreonam_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Aztreonam","Meropenem","Aztreonam_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0084","eco:b0635",1,1,1,1,1,1,1,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
