"drug_pair","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug.x","categorycategory","processprocess","useuse","drugdrug.y","clusters","sigma.rate"
"Imipenem_Teicoplanin","Imipenem","Teicoplanin","IPM","TEC","beta-lactam","other cell wall","cell wall","cell wall","antibiotic","antibiotic",0.032982042,-0.028398057,-0.033962408,0.04874189,-0.02622884,0.057739734,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Imipenem-Teicoplanin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic","Imipenem-Teicoplanin",8,0.00215049609648241
"Imipenem_Metronidazole","Imipenem","Metronidazole","IPM","MTZ","beta-lactam","other DNA","cell wall","DNA","antibiotic","antibiotic",-0.028456512,-0.03456904,-0.044746237,-0.051831613,0.029246701,0.075315813,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Metronidazole","beta-lactam-other DNA","cell wall-DNA","antibiotic-antibiotic","Imipenem-Metronidazole",2,0.00151654919727939
"Imipenem_Mitomycin C","Imipenem","Mitomycin C","IPM","MMC","beta-lactam","other DNA","cell wall","DNA","antibiotic","research used drug",-0.093155438,0.075709724,0.135478552,0.175921491,0.151648798,0.165941499,"Additivity","Additivity","Additivity","Antagonism","Antagonism","Antagonism","Different","Different","Different","Imipenem-Mitomycin C","beta-lactam-other DNA","cell wall-DNA","antibiotic-research used drug","Imipenem-Mitomycin C",3,0.000695499357720025
"Imipenem_Levofloxacin","Imipenem","Levofloxacin","IPM","LCX","beta-lactam","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",0.030146338,0.0596189,0.109153579,0.050599162,0.032635269,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Levofloxacin","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic","Imipenem-Levofloxacin",1,0.00161041532291776
"Imipenem_Sulfamonomethoxine","Imipenem","Sulfamonomethoxine","IPM","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.056073715,-0.077024387,-0.071210632,-0.064659168,0.027881695,0.030955533,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic","Imipenem-Sulfamonomethoxine",4,0.00101849165039097
"Imipenem_Nisin","Imipenem","Nisin","IPM","NSN","beta-lactam","PMF","cell wall","PMF","antibiotic","antibiotic",-0.06341988,-0.074514451,0.067063744,0.047347666,0.026480158,0.04948085,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Nisin","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Imipenem-Nisin",3,0.000695499357720025
"Imipenem_Nonactin","Imipenem","Nonactin","IPM","NON","beta-lactam","PMF","cell wall","PMF","antibiotic","antibiotic",0.095764657,0.030214998,-0.044525179,0.078298792,-0.019644705,0.042943429,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Nonactin","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Imipenem-Nonactin",8,0.00215049609648241
"Imipenem_Paraquat","Imipenem","Paraquat","IPM","PQ","beta-lactam","oxidative stress","cell wall","oxidative stress","antibiotic","research used drug",-0.086831695,-0.112153926,-0.096952068,-0.184390594,0.061880429,0.040544194,"Additivity","Synergy","Additivity","Synergy","Additivity","Additivity","Different","Different","Different","Imipenem-Paraquat","beta-lactam-oxidative stress","cell wall-oxidative stress","antibiotic-research used drug","Imipenem-Paraquat",2,0.00151654919727939
"Imipenem_Linezolid","Imipenem","Linezolid","IPM","LZD","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.051694621,0.037363834,0.113491271,0.080403482,0.022837557,0.056432652,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Linezolid","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Imipenem-Linezolid",1,0.00161041532291776
"Imipenem_Tigecycline","Imipenem","Tigecycline","IPM","TGC","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.040715802,-0.057770955,0.066425058,0.054523112,-0.06778947,0.047779723,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Tigecycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Imipenem-Tigecycline",3,0.000695499357720025
