"Group 1","Group 2","Statistical test","Statistic","p-value","df","Network"
"Synergy","Additivity","Welch Two Sample t-test","91.387","0","5240.434","Co-functional (EcoCyc/GO-BP)"
"Synergy","Antagonism","Welch Two Sample t-test","58.113","0","1300.08","Co-functional (EcoCyc/GO-BP)"
"Additivity","Antagonism","Welch Two Sample t-test","9.673","0","957.098","Co-functional (EcoCyc/GO-BP)"
"Synergy","Additivity","Welch Two Sample t-test","103.657","0","3629.683","Small/medium-scale PPI"
"Synergy","Antagonism","Welch Two Sample t-test","56.15","0","1503.373","Small/medium-scale PPI"
"Additivity","Antagonism","Welch Two Sample t-test","-0.094","0.925","1176.062","Small/medium-scale PPI"
