"Model","Term","Estimate","std.error","statistic","value","Network"
"OLS(Mean.sigma ~ path.length.corr","Intercept","0.00183","0.000418","4.39","0.02191","Co-functional (EcoCyc/GO-BP)"
"OLS(Mean.sigma ~ path.length.corr","Slope","-0.00012","0.000126","-0.98","0.3991","Co-functional (EcoCyc/GO-BP)"
"OLS(Mean.sigma ~ path.length.corr","Intercept","0.00272","0.00017","15.96","9e-05","Small/medium-scale PPI"
"OLS(Mean.sigma ~ path.length.corr","Slope","-0.00026","4.4e-05","-6.05","0.00377","Small/medium-scale PPI"
